136.973493,36.447767
136.973345,36.447514
136.973203,36.447336
136.97307,36.44716
136.973048,36.447081
136.973057,36.446993
136.973119,36.446874
136.973194,36.446818
136.973259,36.446807
136.973401,36.446792
136.973513,36.446763
136.973586,36.446724
136.973627,36.446653
136.973706,36.446412
136.973766,36.446237
136.973832,36.446143
136.973901,36.446078
136.973987,36.446035
136.974098,36.446001
136.974233,36.445977
136.974338,36.445977
136.974557,36.44601
136.974787,36.446041
136.975114,36.446077
136.975224,36.446101
136.975288,36.44613
136.975353,36.446181
136.97539,36.446195
136.975478,36.446183
136.975529,36.446146
136.975627,36.446027
136.975683,36.445951
136.975727,36.445862
136.975753,36.445755
136.97575,36.445598
136.975754,36.44553
136.975775,36.445473
136.975811,36.445424
136.97586,36.445389
136.975931,36.445375
136.975978,36.445382
136.976031,36.445426
136.976083,36.4455
136.976125,36.44556
136.976182,36.445591
136.976281,36.445608
136.97638,36.445628
136.976494,36.445674
136.976566,36.44569
136.976637,36.445696
136.976701,36.445688
136.976772,36.445673
136.97684,36.44563
136.976876,36.445583
136.976927,36.445468
136.976964,36.445405
136.977059,36.44531
136.97717,36.445198
136.977255,36.445075
136.977314,36.444971
136.977372,36.444788
136.977428,36.444624
136.977472,36.444551
136.977527,36.444407
136.977557,36.444312
136.977587,36.44424
136.977587,36.444169
136.977587,36.444097
136.977617,36.444026
136.977623,36.443999
136.977632,36.443978
136.977661,36.443954
136.977646,36.443942
136.977685,36.443885
136.977691,36.443823
136.977676,36.443892
136.97769,36.443877
136.977712,36.443806
136.977734,36.443734
136.97777,36.443642
136.977824,36.443573
136.977863,36.443406
136.977868,36.44328
136.977868,36.443177
136.977868,36.443061
136.977864,36.442871
136.977842,36.442732
136.977807,36.442632
136.977772,36.442535
136.977767,36.442521
136.977767,36.442514
136.977758,36.442506
136.977745,36.442474
136.977767,36.442492
136.977728,36.442446
136.977719,36.442417
136.977701,36.442392
136.977675,36.442338
136.977626,36.442295
136.977551,36.442209
136.977467,36.442173
136.97725,36.442062
136.977126,36.442023
136.977252,36.441863
136.977345,36.441789
136.977305,36.441711
136.977274,36.441646
136.977212,36.441617
136.977157,36.441602
136.977074,36.441566
136.976964,36.441526
136.976854,36.441449
136.976695,36.441359
136.976595,36.441331
136.976508,36.441328
136.976386,36.441329
136.976301,36.441308
136.976244,36.441265
136.976199,36.441176
136.976214,36.44111
136.976348,36.440991
136.976792,36.441096
136.977135,36.441112
136.977234,36.44111
136.977348,36.441046
136.977234,36.44111
136.977135,36.441112
136.976792,36.441096
136.976348,36.440991
136.976005,36.440913
136.975903,36.440707
136.975601,36.440127
136.975568,36.4401
136.975516,36.440082
136.975363,36.440072
136.975152,36.440039
136.974806,36.439949
136.974648,36.439898
136.974537,36.43985
136.974463,36.439796
136.974463,36.439796
136.974502,36.439922
136.974546,36.440011
136.974607,36.440098
136.974704,36.440217
136.974764,36.440299
136.974828,36.44042
136.974864,36.440493
136.974977,36.440726
136.975049,36.440847
136.975107,36.440931
136.975326,36.441157
136.97536,36.441212
136.975354,36.441178
136.975336,36.441178
136.975354,36.441196
136.975447,36.441257
136.975544,36.441318
136.975809,36.44149
136.976044,36.44158
136.976159,36.441623
136.97622,36.441659
136.976322,36.441705
136.976442,36.441759
136.976572,36.441807
136.976835,36.441942
136.976931,36.441977
136.977123,36.442025
136.977163,36.441961
136.977221,36.441911
136.977252,36.441863
136.977221,36.441911
136.977167,36.441957
136.977123,36.442025
136.976931,36.441977
136.976835,36.441942
136.976572,36.441807
136.976415,36.441741
136.976318,36.441705
136.976225,36.441655
136.976167,36.441625
136.976044,36.441576
136.975791,36.441472
136.975535,36.441318
136.975447,36.44125
136.975336,36.441178
136.975354,36.441189
136.975327,36.441167
136.97536,36.441212
136.975326,36.441157
136.975107,36.440931
136.975049,36.440847
136.974977,36.440726
136.974864,36.440493
136.974828,36.44042
136.974764,36.440299
136.974704,36.440217
136.974607,36.440098
136.974546,36.440011
136.974502,36.439922
136.974438,36.439715
136.974374,36.439591
136.974326,36.439521
136.974198,36.439398
136.974143,36.439324
136.974108,36.439259
136.974072,36.439172
136.973991,36.43899
136.973903,36.438865
136.973819,36.438768
136.973802,36.438739
136.973804,36.438681
136.973872,36.438501
136.973926,36.438373
136.973948,36.438277
136.973953,36.438184
136.973949,36.438114
136.973916,36.43804
136.973857,36.437929
136.973771,36.437796
136.97369,36.437663
136.973619,36.437502
136.973585,36.437402
136.973565,36.43726
136.97357,36.43704
136.973572,36.436921
136.973551,36.436794
136.97351,36.436644
136.973496,36.436556
136.973501,36.436503
136.973514,36.436441
136.973601,36.43626
136.973701,36.436092
136.973802,36.435947
136.973854,36.435902
136.973909,36.435886
136.973983,36.435888
136.97415,36.435884
136.974326,36.435855
136.974425,36.435816
136.974483,36.43578
136.974514,36.43574
136.974533,36.435691
136.97453,36.435612
136.974524,36.435558
136.974508,36.435516
136.974434,36.435438
136.974383,36.435349
136.974383,36.435331
136.974353,36.435277
136.974339,36.435223
136.974331,36.435223
136.974317,36.435205
136.974317,36.435199
136.974339,36.435116
136.974347,36.435039
136.974332,36.434913
136.974303,36.434905
136.97429,36.434888
136.974248,36.434852
136.974185,36.43481
136.974136,36.434787
136.974131,36.434904
136.9741,36.434995
136.974073,36.435064
136.974059,36.43508
136.973985,36.435145
136.974014,36.435193
136.974058,36.435205
136.974073,36.435277
136.974102,36.435342
136.974132,36.435408
136.974132,36.435479
136.974168,36.435527
136.974161,36.435545
136.974131,36.435557
136.974131,36.435545
136.974102,36.435604
136.97405,36.435622
136.973961,36.435652
136.973836,36.435658
136.973702,36.435698
136.973525,36.435668
136.973394,36.435661
136.973248,36.435679
136.97313,36.43571
136.973001,36.435782
136.972877,36.435868
136.972786,36.435971
136.972744,36.436052
136.972672,36.436258
136.972657,36.436299
136.972625,36.436342
136.972575,36.436383
136.972442,36.436537
136.972319,36.43673
136.972191,36.437026
136.972049,36.437362
136.97204,36.437507
136.972041,36.437582
136.972111,36.43779
136.972121,36.437817
136.972121,36.437895
136.972041,36.438117
136.971968,36.438269
136.97195,36.438412
136.971983,36.438486
136.97212,36.438626
136.972352,36.438804
136.972415,36.438865
136.972454,36.438993
136.972456,36.439158
136.972416,36.439291
136.972174,36.4396
136.972141,36.439671
136.972134,36.439754
136.972136,36.439802
136.972161,36.439815
136.972296,36.439951
136.972403,36.440138
136.972493,36.440391
136.972581,36.44069
136.972722,36.441037
136.972817,36.441232
136.972999,36.441468
136.973203,36.441674
136.97338,36.441864
136.973485,36.442012
136.973549,36.44219
136.973602,36.442411
136.97368,36.44272
136.973703,36.44285
136.973699,36.442991
136.973619,36.443234
136.973546,36.44338
136.973446,36.443505
136.973396,36.443625
136.973392,36.443733
136.973429,36.443841
136.973591,36.443987
136.973807,36.444079
136.974073,36.444177
136.974363,36.44428
136.974529,36.444362
136.974684,36.444493
136.974776,36.444617
136.9748,36.444691
136.974803,36.444842
136.974785,36.44496
136.974726,36.445149
136.974632,36.445371
136.974573,36.445461
136.974489,36.445527
136.974228,36.445645
136.97398,36.445748
136.973635,36.445882
136.973284,36.446008
136.972821,36.446123
136.972539,36.446188
136.972405,36.446493
136.972075,36.447151
136.971741,36.447547
136.971673,36.447653
136.971669,36.447753
136.971697,36.447828
136.971803,36.448163
136.971817,36.448295
136.971763,36.448404
136.971656,36.448602
136.971599,36.448771
136.971599,36.448931
136.971637,36.449192
136.971619,36.449404
136.971526,36.449687
136.971384,36.449871
136.971263,36.450057
136.971206,36.450105
136.971074,36.450157
136.970847,36.450288
136.970666,36.450411
136.970637,36.450457
136.970634,36.450531
136.970626,36.450623
136.970587,36.450749
136.970597,36.450829
136.970611,36.450964
136.97059,36.451079
136.970529,36.45125
136.970522,36.451334
136.970546,36.451394
136.970599,36.451445
136.97073,36.451514
136.970815,36.451592
136.970876,36.451658
136.970921,36.45175
136.970992,36.45193
136.971045,36.452045
136.971059,36.452122
136.971041,36.452183
136.970995,36.452228
136.970586,36.452443
136.970231,36.45264
136.970185,36.452697
136.970067,36.452926
136.969796,36.453341
136.969757,36.453436
136.969796,36.453674
136.969866,36.45376
136.969927,36.453809
136.969944,36.453854
136.969951,36.453917
136.969939,36.453967
136.969907,36.454001
136.969799,36.454072
136.969726,36.454139
136.96966,36.454224
136.969585,36.45439
136.969552,36.454568
136.969529,36.454659
136.969456,36.454726
136.969363,36.454833
136.969322,36.454929
136.96932,36.455046
136.96937,36.455184
136.969472,36.455358
136.969782,36.455922
136.969912,36.456099
136.969982,36.456182
136.970022,36.456204
136.970102,36.456212
136.970363,36.456225
136.970907,36.456269
136.971236,36.456269
136.971639,36.456233
136.972086,36.456155
136.972555,36.456062
136.972747,36.456025
136.972969,36.45603
136.973379,36.456018
136.973698,36.456028
136.973941,36.456039
136.974015,36.456027
136.974104,36.456
136.974198,36.455947
136.974287,36.455873
136.974357,36.455766
136.974414,36.455631
136.974466,36.455435
136.974494,36.455295
136.974502,36.455232
136.974495,36.455215
136.974485,36.455191
136.974482,36.455177
136.974491,36.455153
136.974516,36.455128
136.974555,36.455111
136.974587,36.455104
136.974672,36.455093
136.97483,36.45508
136.974967,36.454795
136.975044,36.454598
136.97509,36.454484
136.975112,36.45443
136.975133,36.454394
136.975163,36.454366
136.975199,36.454347
136.975234,36.454344
136.975275,36.454349
136.97531,36.454363
136.97536,36.454395
136.975402,36.454445
136.975562,36.454664
136.975612,36.45478
136.975667,36.454928
136.975734,36.455161
136.975756,36.455264
136.975771,36.455331
136.975816,36.455378
136.975864,36.455396
136.975917,36.455402
136.975981,36.455398
136.976048,36.455385
136.976128,36.455363
136.976254,36.455335
136.976307,36.455326
136.976384,36.455318
136.976754,36.4553
136.976376,36.455319
136.976297,36.455326
136.976238,36.455338
136.976116,36.455366
136.976023,36.45539
136.975967,36.455399
136.975913,36.455402
136.975864,36.455397
136.975812,36.455377
136.975772,36.45533
136.975735,36.455161
136.975666,36.454924
136.975617,36.454795
136.97556,36.45466
136.975405,36.454448
136.975357,36.454394
136.975307,36.454362
136.975274,36.454349
136.975244,36.454345
136.975203,36.454347
136.975162,36.454366
136.975135,36.454393
136.97511,36.454432
136.97499,36.454738
136.974965,36.454804
136.97483,36.45508
136.974679,36.455092
136.974573,36.455106
136.974558,36.455111
136.974515,36.455129
136.974489,36.455152
136.974482,36.455179
136.974502,36.455233
136.974493,36.455302
136.974459,36.45546
136.974413,36.455633
136.974358,36.455763
136.97429,36.455871
136.974196,36.455948
136.974106,36.456001
136.974016,36.456027
136.973936,36.45604
136.973638,36.456026
136.973376,36.456018
136.973104,36.456027
136.972979,36.45603
136.972907,36.45603
136.9729,36.45614
136.972882,36.456196
136.972836,36.456242
136.97266,36.456312
136.972204,36.456502
136.971559,36.456741
136.97141,36.45677
136.971172,36.456795
136.970877,36.456835
136.970625,36.45684
136.970437,36.456802
136.970267,36.456753
136.969955,36.456698
136.969781,36.456672
136.969558,36.456632
136.969374,36.456551
136.969243,36.456465
136.969154,36.456422
136.969119,36.456416
136.969073,36.45643
136.968934,36.456536
136.967992,36.457157
136.967948,36.457214
136.967972,36.45736
136.968002,36.45746
136.968095,36.45755
136.968425,36.457781
136.968706,36.45794
136.968818,36.457982
136.968994,36.458015
136.969112,36.458052
136.969204,36.458113
136.969352,36.458186
136.969565,36.458251
136.969879,36.458323
136.970142,36.458384
136.970611,36.458445
136.970939,36.45848
136.971142,36.458493
136.971313,36.458471
136.971363,36.458473
136.971416,36.458499
136.971476,36.458562
136.971523,36.458692
136.971523,36.458749
136.971495,36.458779
136.971365,36.458817
136.971141,36.458894
136.971051,36.458945
136.970945,36.459025
136.970802,36.459163
136.970671,36.45927
136.970561,36.459387
136.970485,36.459513
136.970397,36.459675
136.970183,36.460005
136.970072,36.460116
136.969939,36.46025
136.969879,36.460359
136.969883,36.460377
136.969926,36.460466
136.970024,36.460511
136.970131,36.460588
136.970254,36.460688
136.970384,36.460844
136.970411,36.460909
136.970401,36.460978
136.970399,36.461031
136.970419,36.461075
136.970501,36.461209
136.970511,36.461282
136.970521,36.461361
136.970571,36.461404
136.970691,36.461469
136.970739,36.461473
136.970771,36.461465
136.970832,36.461428
136.970887,36.4614
136.970927,36.461396
136.970985,36.461413
136.971072,36.461467
136.971132,36.461549
136.971225,36.461668
136.971408,36.461831
136.971463,36.461873
136.971493,36.461956
136.971517,36.462015
136.971633,36.462113
136.971845,36.462358
136.971905,36.462389
136.971971,36.462413
136.972073,36.462474
136.972146,36.462539
136.972208,36.462721
136.972195,36.462807
136.97208,36.462926
136.971919,36.463027
136.971821,36.463043
136.971683,36.463051
136.97156,36.463065
136.971439,36.463117
136.971286,36.463239
136.97111,36.4635
136.971102,36.463569
136.971114,36.463642
136.971134,36.463729
136.971109,36.463818
136.971003,36.463939
136.970822,36.464048
136.970644,36.464141
136.970307,36.464366
136.969988,36.464617
136.969855,36.46472
136.969797,36.464738
136.969732,36.464746
136.969586,36.464731
136.969449,36.464707
136.969408,36.464711
136.969323,36.464759
136.96919,36.464868
136.968956,36.465132
136.96889,36.465162
136.968682,36.465218
136.968321,36.465321
136.968162,36.465371
136.968052,36.465418
136.967982,36.46547
136.967966,36.465495
136.967976,36.465523
136.968062,36.465572
136.968242,36.465619
136.968327,36.465657
136.968357,36.465692
136.968357,36.465755
136.968329,36.465815
136.968244,36.465876
136.968236,36.465912
136.968264,36.466022
136.968378,36.466239
136.968436,36.46631
136.968541,36.466369
136.968694,36.466412
136.968732,36.466438
136.968757,36.466501
136.968768,36.466817
136.968803,36.466929
136.968878,36.467137
136.968918,36.467271
136.96897,36.46734
136.969048,36.467413
136.969068,36.467474
136.96907,36.467673
136.969042,36.46774
136.968951,36.467851
136.968871,36.467962
136.96879,36.468096
136.968677,36.468227
136.968657,36.468294
136.968657,36.468351
136.968722,36.468475
136.968787,36.468509
136.968927,36.468538
136.969025,36.468532
136.969196,36.468498
136.969391,36.468462
136.96959,36.468419
136.969688,36.468375
136.969823,36.468278
136.969989,36.468179
136.970208,36.468094
136.970401,36.468025
136.970612,36.467977
136.970795,36.467955
136.970946,36.467953
136.971159,36.467998
136.971347,36.468017
136.97144,36.468009
136.971538,36.467979
136.971663,36.46792
136.971764,36.467886
136.971869,36.467888
136.971992,36.467941
136.972117,36.468024
136.972185,36.468089
136.972215,36.468156
136.972199,36.468282
136.972156,36.468395
136.972113,36.468456
136.971978,36.468602
136.97192,36.468719
136.971872,36.468865
136.971796,36.46897
136.971673,36.469104
136.971637,36.469172
136.9716,36.469314
136.971514,36.469438
136.971411,36.469555
136.971358,36.469683
136.971355,36.46979
136.971392,36.469895
136.971562,36.470072
136.971703,36.470208
136.97176,36.47024
136.971825,36.470251
136.971886,36.470241
136.971969,36.470219
136.972011,36.47019
136.972057,36.47013
136.972099,36.470057
136.97214,36.469978
136.972177,36.469937
136.97223,36.469905
136.972306,36.469885
136.972416,36.469871
136.972491,36.469883
136.972554,36.469924
136.972599,36.469966
136.972759,36.470299
136.972861,36.470453
136.972911,36.470496
136.972969,36.470526
136.973132,36.470565
136.973227,36.470593
136.97326,36.470614
136.973337,36.470727
136.973387,36.470764
136.973565,36.470823
136.973643,36.47086
136.97372,36.470933
136.973848,36.471071
136.973883,36.471099
136.973931,36.471119
136.974104,36.471144
136.974462,36.471179
136.974595,36.471201
136.974653,36.471226
136.974691,36.471256
136.974713,36.471313
136.974725,36.471374
136.97473,36.471498
136.974795,36.471751
136.974769,36.471919
136.974779,36.471988
136.974819,36.472116
136.974806,36.472172
136.974708,36.472292
136.97466,36.472359
136.974655,36.472403
136.974717,36.47258
136.974807,36.47273
136.974867,36.47278
136.974938,36.472805
136.975053,36.472813
136.975098,36.472836
136.975143,36.472886
136.975248,36.473085
136.975268,36.473154
136.975278,36.473233
136.97529,36.473332
136.975315,36.473373
136.975368,36.473401
136.975573,36.473454
136.975887,36.473564
136.975964,36.473607
136.976045,36.473648
136.976115,36.473688
136.976165,36.473709
136.976609,36.473709
136.976895,36.473706
136.977086,36.473708
136.977231,36.473662
136.977314,36.473639
136.977447,36.47364
136.977506,36.473656
136.977535,36.473684
136.977544,36.47372
136.977493,36.473997
136.977495,36.474048
136.977518,36.474101
136.977537,36.474138
136.97753,36.474171
136.9775,36.474231
136.977453,36.474341
136.977412,36.474589
136.977422,36.474649
136.977463,36.474751
136.977461,36.474883
136.97751,36.474995
136.977492,36.475098
136.977481,36.475278
136.977445,36.475487
136.977471,36.475645
136.977493,36.475733
136.977487,36.475784
136.977466,36.475827
136.977414,36.475883
136.977211,36.47605
136.977032,36.476215
136.977,36.476263
136.976932,36.476451
136.976953,36.476515
136.977015,36.476527
136.977065,36.476526
136.977196,36.476502
136.977486,36.476432
136.977542,36.476432
136.977685,36.476454
136.977908,36.476486
136.978075,36.476492
136.978142,36.476506
136.978256,36.476567
136.978688,36.476827
136.978911,36.476913
136.979275,36.477061
136.979372,36.477123
136.979445,36.477205
136.979485,36.477291
136.979494,36.477443
136.979513,36.477522
136.979557,36.477658
136.979693,36.477826
136.980022,36.478163
136.980235,36.478367
136.980339,36.478527
136.980435,36.478675
136.980502,36.478813
136.980516,36.478883
136.980509,36.478949
136.980487,36.478992
136.980441,36.479073
136.980428,36.479119
136.980442,36.479217
136.980461,36.479323
136.980451,36.479394
136.980408,36.479539
136.980402,36.479593
136.980411,36.479645
136.980439,36.479727
136.980513,36.479882
136.980669,36.480153
136.980715,36.480199
136.980798,36.480253
136.980839,36.480296
136.980894,36.480395
136.980989,36.480669
136.98099,36.480718
136.980933,36.480973
136.980917,36.481049
136.980924,36.481103
136.981005,36.481294
136.981125,36.481485
136.981222,36.481642
136.981244,36.481705
136.981246,36.481734
136.981221,36.48177
136.981195,36.481795
136.981163,36.481809
136.981126,36.481812
136.981045,36.481798
136.980972,36.481786
136.980777,36.481748
136.980692,36.481733
136.980666,36.481722
136.980638,36.4817
136.980571,36.481641
136.98052,36.481585
136.980469,36.481542
136.980455,36.481532
136.980451,36.48153
136.980385,36.481502
136.980336,36.481491
136.980288,36.481491
136.980229,36.481506
136.98017,36.481539
136.980073,36.481624
136.979932,36.481741
136.979799,36.481808
136.979657,36.481851
136.979518,36.481909
136.97947,36.481942
136.979437,36.481987
136.979385,36.48214
136.979347,36.482302
136.979292,36.482442
136.979142,36.482698
136.979227,36.482746
136.979311,36.482774
136.979376,36.48278
136.979445,36.48277
136.979524,36.482737
136.97966,36.482669
136.979786,36.482599
136.979916,36.482525
136.979996,36.482483
136.980069,36.482447
136.980211,36.482395
136.980353,36.482345
136.980543,36.482286
136.980848,36.482188
136.981022,36.482132
136.981086,36.482115
136.981136,36.482112
136.981186,36.482117
136.98126,36.482138
136.981368,36.482189
136.981542,36.482276
136.981585,36.482288
136.981675,36.482297
136.981737,36.482303
136.981785,36.482297
136.981819,36.48229
136.981863,36.48226
136.981888,36.482234
136.981945,36.482208
136.982119,36.482135
136.98335,36.481611
136.983279,36.481465
136.983242,36.481382
136.983203,36.481263
136.983159,36.48111
136.983121,36.480982
136.983085,36.48091
136.983032,36.480847
136.982853,36.480674
136.982719,36.480547
136.982545,36.4804
136.982494,36.480351
136.98248,36.480318
136.982476,36.480289
136.982484,36.480262
136.982551,36.480199
136.982581,36.480157
136.982601,36.480117
136.982605,36.480057
136.982591,36.47993
136.98259,36.479751
136.982592,36.479647
136.982555,36.479442
136.982546,36.479321
136.982555,36.47922
136.982587,36.479143
136.982627,36.479103
136.982669,36.479074
136.982731,36.479053
136.982833,36.47903
136.982941,36.479017
136.9832,36.479008
136.983278,36.479004
136.983324,36.478989
136.983436,36.478941
136.983514,36.478915
136.983624,36.4789
136.983732,36.478893
136.983846,36.478876
136.983945,36.478847
136.984066,36.478804
136.98418,36.478786
136.984457,36.478729
136.984627,36.478709
136.98471,36.478693
136.984776,36.478671
136.984824,36.478639
136.984847,36.478609
136.984851,36.478556
136.984851,36.478502
136.984835,36.478429
136.9848,36.478315
136.984767,36.478235
136.984729,36.478169
136.984662,36.478109
136.984517,36.478021
136.98437,36.477948
136.984221,36.477865
136.984129,36.477806
136.984063,36.477745
136.98401,36.477691
136.983961,36.477623
136.983922,36.47756
136.983883,36.477514
136.983833,36.477481
136.983713,36.47743
136.983633,36.477395
136.983567,36.477355
136.983495,36.477303
136.983456,36.47726
136.983397,36.477194
136.983355,36.477125
136.983166,36.476833
136.983125,36.476754
136.983115,36.476707
136.983115,36.476669
136.983127,36.476636
136.983184,36.476552
136.983216,36.476476
136.983238,36.476384
136.983245,36.476336
136.98324,36.476311
136.983217,36.476288
136.983173,36.476262
136.982971,36.476176
136.982861,36.476106
136.98276,36.476023
136.982514,36.475834
136.982469,36.475794
136.98245,36.475768
136.982439,36.475724
136.982443,36.475678
136.9825,36.475463
136.982581,36.475251
136.982641,36.475129
136.982718,36.475066
136.982947,36.474941
136.983032,36.474884
136.983092,36.474856
136.98317,36.474832
136.983243,36.474834
