136.877619,36.558118
136.877489,36.558205
136.877494,36.558217
136.877498,36.558237
136.877498,36.558262
136.877498,36.558298
136.87748,36.558372
136.877471,36.558388
136.877438,36.558412
136.876712,36.558631
136.876527,36.558685
136.876252,36.558769
136.875914,36.558872
136.875755,36.558921
136.875463,36.558985
136.875132,36.559061
136.874747,36.559155
136.874501,36.559153
136.874322,36.559153
136.87423,36.559153
136.874132,36.559157
136.874047,36.559163
136.873923,36.559195
136.873674,36.559286
136.873444,36.559395
136.873203,36.559518
136.873014,36.55963
136.872796,36.55977
136.872643,36.559856
136.872459,36.559958
136.872237,36.560079
136.872017,36.560198
136.871773,36.560332
136.871596,36.560432
136.87141,36.56054
136.87122,36.56063
136.871072,36.5607
136.870804,36.560765
136.870597,36.560796
136.870356,36.560828
136.869955,36.560871
136.869794,36.560888
136.869698,36.560904
136.869594,36.560938
136.86937,36.56103
136.869237,36.561083
136.868978,36.56119
136.868698,36.561297
136.868473,36.561369
136.868277,36.561423
136.868119,36.561447
136.867582,36.561523
136.867444,36.561541
136.867138,36.561626
136.866936,36.561815
136.866564,36.562145
136.866187,36.562489
136.86572,36.562933
136.865385,36.563248
136.865199,36.563403
136.865093,36.56351
136.865017,36.563599
136.864817,36.56386
136.864609,36.56414
136.864404,36.564412
136.864247,36.5646
136.864075,36.564808
136.863881,36.565051
136.863872,36.565062
136.863644,36.56527
136.86345,36.565432
136.863214,36.565622
136.863101,36.565708
136.86295,36.565818
136.86276,36.565976
136.86263,36.566087
136.862483,36.566278
136.862134,36.566797
136.862043,36.566933
136.861812,36.567263
136.861586,36.56759
136.861475,36.567738
136.861052,36.568342
136.860799,36.568698
136.860645,36.56893
136.860452,36.569202
136.860197,36.56956
136.860007,36.569827
136.8599,36.56997
136.859831,36.570051
136.859692,36.570177
136.859367,36.570451
136.859253,36.570554
136.858929,36.570841
136.858726,36.571019
136.858475,36.571238
136.858327,36.571375
136.858195,36.571485
136.858026,36.571656
136.857995,36.57169
136.857949,36.571753
136.857746,36.572196
136.85764,36.572429
136.857501,36.5726
136.857243,36.572885
136.856851,36.573258
136.856687,36.573404
136.856539,36.573511
136.856067,36.573717
136.855483,36.573923
136.85532,36.573949
136.854911,36.573928
136.854802,36.57393
136.854701,36.573934
136.854531,36.57398
136.85441,36.574019
136.854217,36.574096
136.854075,36.57416
136.853819,36.57424
136.853558,36.574279
136.853046,36.574338
136.85262,36.574375
136.852112,36.574418
136.852006,36.574439
136.851912,36.574484
136.851829,36.574586
136.851755,36.574753
136.851546,36.575041
136.851217,36.575355
136.850642,36.575893
136.850393,36.576125
136.85011,36.576353
136.849671,36.576715
136.849354,36.57697
136.849093,36.57717
136.848885,36.577342
136.848693,36.577563
136.848555,36.577788
136.84849,36.577984
136.848471,36.578241
136.848456,36.578389
136.848405,36.578699
136.848341,36.578892
136.84812,36.579355
136.847837,36.579712
136.847567,36.580035
136.847151,36.58051
136.846813,36.580837
136.846168,36.581358
136.845927,36.581589
136.845759,36.581725
136.845615,36.581838
136.845508,36.581924
136.845332,36.582046
136.845147,36.582175
136.845043,36.582243
136.844879,36.582352
136.844651,36.582496
136.84457,36.582547
136.844378,36.582642
136.844157,36.582749
136.843685,36.582978
136.843384,36.583126
136.843197,36.58322
136.843002,36.583324
136.842757,36.583453
136.842637,36.583532
136.842228,36.583785
136.841928,36.58397
136.841605,36.584174
136.841316,36.584346
136.840888,36.584642
136.840573,36.58483
136.840296,36.584989
136.840064,36.585114
136.839762,36.585273
136.83945,36.585444
136.83916,36.585597
136.838894,36.585741
136.838508,36.585953
136.838111,36.586167
136.837668,36.586403
136.83746,36.58651
136.837317,36.586607
136.837202,36.586705
136.837056,36.586847
136.83688,36.587072
136.836562,36.587498
136.836336,36.58779
136.836246,36.587912
136.836051,36.588122
136.835821,36.588366
136.83566,36.588532
136.835516,36.588675
136.835238,36.588884
136.834886,36.58909
136.834531,36.589252
136.833664,36.589601
136.83324,36.589746
136.832957,36.58984
136.832425,36.59003
136.831919,36.590201
136.831537,36.590315
136.831231,36.590359
136.83093,36.590377
136.830479,36.590414
136.829863,36.590488
136.829522,36.590556
136.829314,36.590628
136.828961,36.590772
136.828686,36.590893
136.82822,36.591133
136.827812,36.591331
136.827649,36.591405
136.827205,36.59159
136.826905,36.591696
136.826582,36.591788
136.825822,36.591956
136.825461,36.592009
136.82515,36.592032
136.824803,36.592067
136.824113,36.592126
136.823907,36.59215
136.823254,36.592236
136.822768,36.592299
136.822279,36.59234
136.822079,36.592386
136.82192,36.592459
136.821439,36.592656
136.821209,36.592755
136.820713,36.592991
136.820568,36.593063
136.820036,36.59327
136.819851,36.593297
136.819711,36.593318
136.819605,36.593334
136.819534,36.593351
136.819424,36.593385
136.819328,36.593419
136.819252,36.593443
136.819151,36.593463
136.819036,36.593473
136.81896,36.593476
136.818839,36.593472
136.818738,36.593454
136.818596,36.593416
136.818396,36.59337
136.818189,36.593256
136.818052,36.593175
136.817867,36.593111
136.817647,36.593053
136.81743,36.592999
136.817085,36.592922
136.816008,36.59268
136.814988,36.59245
136.814853,36.592417
136.814534,36.592332
136.813257,36.591988
136.812648,36.591802
136.812208,36.591715
136.811682,36.591625
136.811356,36.591607
136.811021,36.591592
136.810731,36.591622
136.810526,36.591651
136.81015,36.591754
136.809725,36.591898
136.809314,36.592053
136.809104,36.592132
136.808554,36.592383
136.808177,36.592563
136.807926,36.592708
136.807965,36.592598
136.808009,36.592498
136.808086,36.592388
136.808202,36.59224
136.808383,36.592015
136.808449,36.591937
136.808581,36.591803
136.808746,36.591666
136.808972,36.591517
136.8093,36.591316
136.809404,36.591253
136.809535,36.591173
136.809573,36.591146
136.809692,36.591065
136.809789,36.590977
136.809869,36.59089
136.80991,36.590841
136.810003,36.590722
136.810082,36.590617
136.810137,36.590542
136.810232,36.590395
136.810374,36.590163
136.810491,36.589971
136.810556,36.589867
136.810626,36.589813
136.810651,36.589758
136.810642,36.58971
136.81057,36.589529
136.810542,36.589437
136.810507,36.589334
136.810494,36.589301
136.810453,36.589219
136.810404,36.589134
136.810384,36.589077
136.810371,36.589008
136.81038,36.588923
136.810421,36.588754
136.810473,36.588611
136.810531,36.588542
136.810612,36.588468
136.810708,36.588411
136.810807,36.588353
136.810887,36.588321
136.81098,36.5883
136.811091,36.58828
136.811161,36.588263
136.811228,36.588239
136.811271,36.588209
136.811317,36.588163
136.811385,36.58805
136.811454,36.587917
136.811498,36.587833
136.81154,36.58778
136.811589,36.587737
136.811739,36.587625
136.811954,36.587518
136.812045,36.587496
136.812132,36.587499
136.812247,36.587502
136.812307,36.5875
136.812333,36.587498
136.812384,36.587476
136.81241,36.587455
136.81242,36.587411
136.812406,36.587302
136.812335,36.587084
136.812287,36.586904
136.812257,36.586781
136.812243,36.586684
136.812236,36.586604
136.812217,36.586384
136.81221,36.586335
136.812201,36.586305
136.812193,36.586282
136.812181,36.586255
136.81216,36.586225
136.812048,36.586089
136.812023,36.586047
136.81199,36.585992
136.811954,36.585915
136.811928,36.585864
136.811909,36.585801
136.811867,36.585673
136.811826,36.585528
136.811812,36.585486
136.811792,36.585434
136.811751,36.585352
136.811706,36.585289
136.81167,36.585246
136.811623,36.585199
136.811542,36.585135
136.811444,36.585069
136.811406,36.585041
136.811364,36.584999
136.811326,36.584938
136.811302,36.584882
136.811283,36.584824
136.811241,36.58477
136.811175,36.584704
136.81101,36.584555
136.810919,36.584478
136.810888,36.58446
136.810846,36.58445
136.810808,36.584447
136.810734,36.584435
136.810676,36.584422
136.810633,36.584407
136.81059,36.584367
136.810538,36.584293
136.810482,36.584215
136.810437,36.584168
136.810352,36.584117
136.810252,36.584063
136.810201,36.584031
136.810161,36.584003
136.810139,36.583978
136.810122,36.583952
136.81011,36.583916
136.810078,36.583772
136.810016,36.583512
136.809996,36.583433
136.809971,36.583253
136.809955,36.58314
136.80995,36.583107
136.809937,36.583078
136.809921,36.583051
136.809901,36.583019
136.809839,36.582951
136.809748,36.582852
136.809636,36.582721
136.80961,36.582695
136.809596,36.582683
136.809582,36.582676
136.809566,36.582667
136.809514,36.582646
136.809406,36.582608
136.809309,36.582571
136.809237,36.582542
136.809212,36.582532
136.809195,36.582521
136.809176,36.582507
136.809164,36.582487
136.809159,36.582469
136.809151,36.58244
136.809147,36.582382
136.809156,36.582328
136.809162,36.582235
136.809165,36.582137
136.809166,36.582102
136.809162,36.582084
136.809151,36.582061
136.809112,36.581983
136.809069,36.58189
136.809057,36.581854
136.809052,36.581823
136.809054,36.581786
136.809062,36.581766
136.809082,36.581739
136.809129,36.581702
136.809181,36.581679
136.809329,36.581627
136.809572,36.581559
136.809651,36.581514
136.809692,36.581493
136.809747,36.581446
136.809767,36.581418
136.809782,36.581389
136.809794,36.581351
136.809804,36.581282
136.80979,36.581173
136.809781,36.581128
136.809768,36.581087
136.809748,36.581046
136.809702,36.580959
136.809637,36.580864
136.80958,36.580778
136.809534,36.580704
136.809505,36.580634
136.809496,36.5806
136.809483,36.580532
136.809474,36.580482
136.809474,36.580426
136.809474,36.580354
136.80948,36.580279
136.809494,36.580178
136.8095,36.580134
136.809496,36.5801
136.809484,36.580062
136.809449,36.580004
136.809423,36.57998
136.809389,36.579955
136.809359,36.579934
136.809316,36.579917
136.809243,36.579901
136.809213,36.579896
136.808872,36.579872
136.80881,36.579865
136.80876,36.579854
136.808715,36.579832
136.808695,36.579817
136.808674,36.579784
136.808653,36.579746
136.808637,36.579693
136.808631,36.57965
136.80863,36.579602
136.808636,36.57952
136.808658,36.579389
136.808662,36.579353
136.808678,36.579234
136.808687,36.579133
136.808713,36.578973
136.808725,36.578921
136.808767,36.578855
136.808799,36.578818
136.808846,36.578778
136.808878,36.578765
136.808993,36.578718
136.809344,36.578612
136.809562,36.578539
136.809602,36.578517
136.809628,36.578492
136.809655,36.578458
136.809674,36.578415
136.809689,36.57836
136.809696,36.578304
136.809695,36.578244
136.809685,36.578169
136.80967,36.578119
136.80966,36.578089
136.80963,36.57803
136.809601,36.577985
136.809549,36.577931
136.809488,36.577876
136.809396,36.577802
136.809285,36.577724
136.809201,36.577659
136.809117,36.577582
136.809035,36.577497
136.808961,36.577426
136.808927,36.577399
136.808881,36.577366
136.808831,36.577342
136.808769,36.577321
136.808716,36.577313
136.808662,36.577309
136.808581,36.577308
136.808498,36.577308
136.808384,36.577313
136.808345,36.577315
136.808307,36.577308
136.808265,36.577296
136.808227,36.577277
136.808198,36.577253
136.808174,36.577212
136.808159,36.577168
136.808143,36.577117
136.808139,36.577064
136.808129,36.576979
136.80811,36.576838
136.808103,36.576766
136.808095,36.576686
136.808089,36.576649
136.808076,36.576589
136.808059,36.576535
136.808018,36.576445
136.807976,36.576347
136.807928,36.576218
136.807894,36.576121
136.80789,36.5761
136.807874,36.575972
136.807875,36.575898
136.80788,36.575822
136.807886,36.575765
136.807921,36.575658
136.807955,36.575594
136.808039,36.575432
136.808075,36.575365
136.808122,36.575305
136.808175,36.57526
136.808232,36.575233
136.80829,36.575214
136.808363,36.575194
136.808459,36.575178
136.808639,36.575147
136.808998,36.575093
136.809252,36.575055
136.809372,36.575033
136.809492,36.575013
136.809634,36.574993
136.809674,36.574977
136.809757,36.574932
136.809815,36.574893
136.809918,36.574811
136.810034,36.574695
136.810154,36.574553
136.810266,36.574413
136.810299,36.574351
136.810333,36.574286
136.810378,36.574145
136.81044,36.573964
136.810499,36.573805
136.81055,36.573698
136.810627,36.573527
136.810664,36.57336
136.810678,36.573298
136.810687,36.57323
136.810687,36.573171
136.810683,36.573138
136.810671,36.573088
136.810654,36.573046
136.810621,36.572975
136.810595,36.572937
136.810532,36.572866
136.810448,36.572787
136.810349,36.572732
136.810088,36.572616
136.809857,36.572513
136.809725,36.57245
136.809646,36.572409
136.809602,36.572382
136.809557,36.57235
136.809524,36.572321
136.809432,36.572221
136.809297,36.572059
136.809214,36.571973
136.809081,36.571836
136.808927,36.571693
136.808757,36.571538
136.808517,36.571312
136.80841,36.571209
136.808366,36.571147
136.808274,36.570981
136.80818,36.57079
136.808155,36.570755
136.808133,36.570728
136.808063,36.570664
136.807981,36.570583
136.807952,36.570562
136.807893,36.570525
136.807788,36.570472
136.807533,36.570336
136.807397,36.570259
136.807363,36.570234
136.807309,36.570196
136.807287,36.570185
136.807167,36.570133
136.807096,36.570104
136.807076,36.57009
136.80702,36.570042
136.806975,36.569996
136.80697,36.56997
136.806997,36.569924
136.807025,36.569881
136.807051,36.56983
136.807078,36.569769
136.807105,36.569739
136.807129,36.569722
136.807155,36.569707
136.807324,36.569624
136.807566,36.569526
136.807846,36.569412
136.808084,36.569314
136.808121,36.569296
136.808138,36.569279
136.80815,36.569261
136.808158,36.569242
136.808257,36.569183
136.808425,36.569102
136.808469,36.569074
136.80856,36.569015
136.8086,36.568987
136.808678,36.568921
136.808712,36.568882
136.808766,36.568811
136.808823,36.568661
136.808854,36.568518
136.80887,36.56848
136.808913,36.568449
136.808981,36.568422
136.809016,36.568405
136.809059,36.568375
136.809099,36.568347
136.809196,36.56825
136.809522,36.567841
136.80967,36.567753
136.809638,36.567708
