136.893545,36.574256
136.893214,36.574101
136.89286,36.573935
136.892499,36.573762
136.892105,36.573576
136.891713,36.573397
136.891472,36.573271
136.891161,36.573112
136.890868,36.572916
136.890536,36.572618
136.890043,36.572201
136.88984,36.572015
136.889683,36.571858
136.889558,36.571706
136.889321,36.571389
136.88902,36.570928
136.888861,36.57075
136.888606,36.570459
136.8884,36.570149
136.888135,36.569735
136.887921,36.569397
136.887835,36.56926
136.88757,36.568865
136.887335,36.568518
136.88714,36.568221
136.886979,36.567974
136.886691,36.567531
136.886436,36.567129
136.886362,36.56702
136.8863,36.566926
136.886198,36.566787
136.886042,36.56659
136.885742,36.566221
136.885519,36.565956
136.885248,36.565651
136.884878,36.565258
136.884487,36.564844
136.884143,36.564466
136.883859,36.56416
136.883575,36.563852
136.883308,36.563561
136.882819,36.563031
136.882596,36.562792
136.882556,36.562742
136.882445,36.562623
136.88225,36.562399
136.882079,36.562208
136.882062,36.562204
136.881805,36.561911
136.881672,36.561752
136.881589,36.561658
136.881487,36.561537
136.881398,36.56143
136.881312,36.561341
136.881114,36.56117
136.880994,36.561063
136.880852,36.560963
136.880798,36.560932
136.880685,36.560869
136.880444,36.560745
136.880175,36.560612
136.879942,36.560493
136.879683,36.560359
136.87937,36.560204
136.878794,36.559943
136.878649,36.559876
136.878435,36.559779
136.878272,36.559704
136.878009,36.559581
136.877579,36.559372
136.877408,36.559287
136.877242,36.559209
136.87714,36.559152
136.877101,36.559129
136.877049,36.559092
136.876966,36.559027
136.876894,36.558968
136.876787,36.558845
136.876714,36.558742
136.876667,36.558663
136.876689,36.558657
136.876735,36.558643
136.876826,36.558617
136.877093,36.558537
136.877292,36.558476
136.877454,36.558426
136.877492,36.558403
136.877508,36.558366
136.877515,36.558296
136.877517,36.558262
136.877516,36.558233
136.877516,36.558209
136.877632,36.558131
136.877516,36.558209
136.877516,36.558233
136.877517,36.558262
136.877515,36.558296
136.877508,36.558366
136.877492,36.558403
136.877454,36.558426
136.877292,36.558476
136.877093,36.558537
136.876826,36.558617
136.876735,36.558643
136.876689,36.558657
136.876616,36.558676
136.876513,36.558706
136.876385,36.558744
136.876195,36.558802
136.876035,36.558853
136.875956,36.558876
136.875837,36.558911
136.875739,36.558938
136.875571,36.558974
136.875434,36.559006
136.875138,36.559072
136.874942,36.559122
136.874763,36.559164
136.874641,36.559165
136.874402,36.559165
136.874292,36.559166
136.874168,36.55917
136.874054,36.559173
136.873931,36.559207
136.873824,36.559244
136.873683,36.559296
136.873461,36.5594
136.873281,36.559491
136.873112,36.559586
136.872902,36.559717
136.872841,36.559758
136.87279,36.559789
136.872676,36.559672
136.872551,36.559545
136.872325,36.559183
136.871929,36.558487
136.871623,36.557916
136.871534,36.557737
136.871371,36.557143
136.871319,36.556953
136.871168,36.556224
