136.908455,36.581974
136.908335,36.581892
136.907864,36.581512
136.907486,36.581208
136.907049,36.580857
136.906679,36.580564
136.90639,36.580355
136.906023,36.580137
136.90563,36.579949
136.90524,36.579823
136.904838,36.579687
136.904519,36.579574
136.904088,36.579386
136.903277,36.579004
136.903008,36.578845
136.902643,36.578671
136.902123,36.578438
136.901493,36.578143
136.901118,36.577952
136.900292,36.577537
136.899512,36.577147
136.899112,36.576952
136.89809,36.576458
136.897667,36.576245
136.896839,36.575859
136.89611,36.575508
136.895827,36.575378
136.894363,36.574654
136.893543,36.574271
136.8929,36.573969
136.892323,36.573695
136.89168,36.573396
136.891148,36.573123
136.890856,36.572925
136.890538,36.572641
136.889981,36.572167
136.889824,36.572025
136.889668,36.571865
136.889545,36.571714
136.889302,36.571394
136.889006,36.570936
136.888825,36.570729
136.888591,36.570465
136.88854,36.570388
136.888158,36.569801
136.887851,36.56932
136.88759,36.568923
136.88742,36.568674
136.887152,36.56828
136.886788,36.567706
136.886421,36.567136
136.88633,36.567
136.886213,36.566838
136.885985,36.566552
136.885427,36.565877
136.885102,36.565524
136.884746,36.565147
136.884405,36.564782
136.88386,36.56419
136.883407,36.563692
136.883133,36.563391
136.882807,36.563043
136.882582,36.562798
136.882511,36.56271
136.882395,36.562583
136.882073,36.562216
136.882053,36.56221
136.881661,36.561761
136.881501,36.561577
136.881419,36.561482
136.881303,36.561359
136.881002,36.561091
136.880904,36.561017
136.880841,36.560972
136.880784,36.560941
136.880672,36.560875
136.880279,36.560682
136.87994,36.560505
136.879719,36.560392
136.879362,36.560218
136.878417,36.559788
136.877584,36.559394
136.877233,36.559223
136.877126,36.559166
136.87707,36.559132
136.876962,36.559044
136.87691,36.558999
136.876871,36.558974
136.876767,36.558847
136.876695,36.558745
136.876645,36.558664
136.876705,36.558646
136.876803,36.558617
136.877082,36.558535
136.877307,36.558465
136.877444,36.558423
136.877487,36.558397
136.877499,36.558372
136.877507,36.558311
136.877511,36.558249
136.877508,36.558227
136.877508,36.558208
136.877628,36.558125
136.877508,36.558208
136.877508,36.558227
136.877511,36.558249
136.877507,36.558311
136.877499,36.558372
136.877487,36.558397
136.877444,36.558423
136.877307,36.558465
136.877082,36.558535
136.876803,36.558617
136.876705,36.558646
136.876645,36.558664
136.876618,36.558671
136.876527,36.558696
136.87626,36.558777
136.875953,36.558871
136.875763,36.558932
136.875651,36.558962
136.875339,36.559032
136.875143,36.559078
136.874932,36.55913
136.874763,36.559173
136.874511,36.559171
136.87426,36.559172
136.874172,36.559176
136.874054,36.559181
136.873933,36.55921
136.873687,36.5593
136.873468,36.559405
136.873282,36.559497
136.873135,36.559583
136.872994,36.559668
136.872833,36.559771
136.872627,36.559885
136.872324,36.560056
136.871825,36.560328
136.871689,36.560408
136.871477,36.560527
136.871345,36.560597
136.871244,36.560641
136.871081,36.560717
136.870957,36.560747
136.870804,36.560784
136.870385,36.560841
136.870203,36.560859
136.869963,36.560889
136.869795,36.560906
136.869702,36.560921
136.869613,36.560949
136.869375,36.561043
136.869119,36.561146
136.869009,36.5612
136.868826,36.561268
136.868708,36.561308
136.868483,36.561383
136.868282,36.56144
136.868133,36.561468
136.867707,36.561523
136.867449,36.561557
136.867179,36.561634
136.867151,36.561644
136.866853,36.561915
136.866599,36.562142
136.866173,36.562535
136.86577,36.562925
136.86541,36.563259
136.865282,36.563363
136.865218,36.563419
136.865116,36.563519
136.865036,36.563611
136.86496,36.563709
136.864593,36.564198
136.864406,36.564441
136.864271,36.564602
136.864084,36.564834
136.863896,36.565079
136.863712,36.565237
136.863403,36.565492
136.863192,36.565653
136.863057,36.565754
136.862958,36.565826
136.862778,36.565975
136.862636,36.566098
136.862523,36.566244
136.862454,36.56634
136.86212,36.566842
136.861748,36.567372
136.861418,36.567837
136.861025,36.568395
136.860812,36.5687
136.860624,36.568975
136.860299,36.569432
136.860095,36.569722
136.859973,36.569891
136.8599,36.569984
136.859829,36.570069
136.859696,36.570188
136.859552,36.570308
136.859417,36.570423
136.859247,36.570568
136.858963,36.57083
136.858734,36.571028
136.858479,36.571252
136.858334,36.571378
136.858201,36.571494
136.858114,36.571582
136.858009,36.571689
136.857951,36.571775
136.85774,36.572234
136.857654,36.57243
136.857522,36.572595
136.857227,36.572914
136.85683,36.573303
136.856691,36.573429
136.856563,36.573523
136.856334,36.573623
136.856052,36.573748
136.85571,36.573862
136.855484,36.573941
136.855324,36.573963
136.855098,36.573952
136.854926,36.573949
136.854761,36.573948
136.8547,36.573949
136.854526,36.573994
136.854377,36.574046
136.854227,36.574101
136.854083,36.574173
136.85383,36.574259
136.853454,36.574308
136.853134,36.574349
136.852554,36.574401
136.852132,36.574427
136.852016,36.574451
136.851933,36.574498
136.851889,36.574536
136.851833,36.574621
136.851775,36.574757
136.851706,36.574853
136.851555,36.575047
136.851127,36.57548
136.850766,36.575809
136.850463,36.576084
136.850307,36.57621
136.850003,36.576464
136.849669,36.576736
136.849158,36.577143
136.848897,36.577355
136.848721,36.577556
136.848586,36.577794
136.848513,36.577987
136.848477,36.578375
136.848423,36.57871
136.848397,36.578792
136.848346,36.578916
136.848131,36.579372
136.847905,36.579658
136.84774,36.57986
136.847471,36.580183
136.847166,36.580529
136.846828,36.580862
136.846666,36.580991
136.846183,36.581369
136.845902,36.581632
136.845709,36.581795
136.845507,36.581957
136.845313,36.582093
136.845234,36.582145
136.845053,36.582265
136.844628,36.582536
136.844584,36.582565
136.844235,36.582732
136.843877,36.582915
136.843371,36.583158
136.843157,36.583264
136.84284,36.583434
136.842755,36.583482
136.842373,36.583724
136.841952,36.583977
136.8417,36.584142
136.841316,36.584378
136.840895,36.584661
136.840464,36.584917
136.840127,36.585112
136.840008,36.585173
136.839782,36.58529
136.839494,36.585449
136.839167,36.585623
136.838908,36.585765
136.838501,36.585991
136.838182,36.586159
136.837775,36.586374
136.837472,36.586527
136.837324,36.586619
136.837064,36.586872
136.836719,36.587322
136.836482,36.587639
136.836262,36.587919
136.836061,36.588139
136.835922,36.588292
136.835625,36.588605
136.835516,36.588701
136.835255,36.5889
136.834896,36.58911
136.834554,36.589263
136.834111,36.589442
136.833667,36.589623
136.833227,36.589771
136.832754,36.589938
136.832284,36.590104
136.831903,36.590235
136.831539,36.590333
136.831248,36.590382
136.830832,36.590406
136.830473,36.59043
136.829864,36.590506
136.829534,36.590575
136.829295,36.590656
136.828688,36.590916
136.828223,36.591157
136.827883,36.591319
136.827617,36.591448
136.827224,36.591608
136.826846,36.591745
136.826591,36.591808
136.826092,36.591922
136.825837,36.59198
136.825458,36.59203
136.824883,36.59208
136.824417,36.592118
136.823897,36.592169
136.823188,36.592268
136.822775,36.592321
136.822298,36.592362
136.822075,36.592416
136.821696,36.592579
136.821218,36.592776
136.820597,36.593078
136.820035,36.593291
136.819776,36.593328
136.819635,36.593349
136.819559,36.593367
136.819334,36.593437
136.819236,36.593464
136.819145,36.593483
136.818999,36.593493
136.818844,36.59349
136.818761,36.593474
136.818658,36.593448
136.818563,36.593421
136.818476,36.593405
136.818405,36.59339
136.818367,36.593374
136.818225,36.593296
136.818023,36.593186
136.817861,36.593128
136.817665,36.593073
136.817406,36.593009
136.816934,36.592907
136.816581,36.592827
136.816106,36.592718
136.815564,36.592603
136.814978,36.592467
136.814626,36.592375
136.814253,36.592274
136.813745,36.592144
136.813024,36.591941
136.812748,36.59185
136.812575,36.591806
136.812386,36.591769
136.812218,36.591736
136.811928,36.591687
136.811681,36.591646
136.811549,36.591638
136.811177,36.591616
136.81101,36.591613
136.810737,36.591639
136.810532,36.591673
136.81014,36.591778
136.809529,36.59199
136.809131,36.592138
136.808779,36.592296
136.808362,36.592494
136.808187,36.592579
136.807979,36.592719
136.80777,36.592892
136.807646,36.593004
136.807481,36.593148
136.807044,36.593412
136.806454,36.593663
136.806082,36.593762
136.805606,36.593854
136.805171,36.593937
136.804453,36.594075
136.804257,36.594109
136.803999,36.594155
136.803883,36.594187
136.803683,36.594237
136.803485,36.594297
136.803311,36.594346
136.803128,36.594421
136.802959,36.594498
136.802698,36.594616
136.802444,36.594734
136.802157,36.594865
136.801992,36.594936
136.801847,36.594975
136.801696,36.595011
136.801495,36.595034
136.801377,36.595046
136.801304,36.595039
136.801214,36.595011
136.801038,36.594927
136.800645,36.594736
136.80015,36.594508
136.800096,36.594492
136.799972,36.594465
136.799877,36.594444
136.799723,36.594419
136.79965,36.594408
136.79957,36.594395
136.799514,36.594403
136.799477,36.594408
136.7992,36.594477
136.799066,36.594527
136.798946,36.59461
136.798869,36.594681
136.798766,36.594803
136.798661,36.594945
136.798549,36.595067
136.798421,36.595147
136.798259,36.59523
136.798102,36.595266
136.79795,36.595273
136.797782,36.595246
136.797578,36.595194
136.797447,36.595128
136.797382,36.595068
136.797336,36.594993
136.797272,36.594794
136.797195,36.594526
136.79714,36.594291
136.797101,36.594164
136.797057,36.59409
136.796988,36.594022
136.796928,36.593974
136.79677,36.59391
136.796306,36.593805
136.796181,36.593768
136.796013,36.593703
136.795771,36.593612
136.795611,36.593575
136.795495,36.59356
136.79538,36.593561
136.795218,36.593577
136.795042,36.593591
136.794953,36.593592
136.794904,36.593592
136.794832,36.59358
136.794752,36.593554
136.794647,36.593506
136.794573,36.593466
136.794518,36.593401
136.79447,36.593315
136.794422,36.593201
136.794388,36.593032
136.794319,36.592788
136.794274,36.592664
136.79421,36.592558
136.79415,36.592488
136.793984,36.592332
136.793835,36.592216
136.793789,36.592181
136.793767,36.592145
136.793732,36.592067
136.793641,36.591856
136.793596,36.591748
136.793561,36.591652
136.79355,36.591554
136.793551,36.591377
136.793556,36.591225
136.793565,36.591061
136.793554,36.590946
136.793502,36.590813
136.793422,36.590701
136.793329,36.590633
136.793199,36.590569
136.79295,36.590504
136.792695,36.590449
136.792559,36.590422
