136.87761,36.558108
136.87746,36.558204
136.877474,36.558226
136.877482,36.558282
136.877475,36.558314
136.877466,36.55835
136.877464,36.558361
136.877431,36.558402
136.87742,36.558405
136.876706,36.558619
136.876517,36.558678
136.875751,36.558909
136.875666,36.558924
136.87513,36.559048
136.874835,36.559117
136.874732,36.559145
136.87426,36.559141
136.874198,36.559137
136.874046,36.559153
136.873915,36.559184
136.873849,36.559208
136.87367,36.559274
136.873378,36.559413
136.873197,36.559508
136.872991,36.559631
136.872767,36.559765
136.872197,36.560075
136.871716,36.560341
136.871409,36.560511
136.871185,36.56062
136.871063,36.56068
136.870809,36.560743
136.870603,36.560778
136.870397,36.560807
136.870072,36.560844
136.869966,36.560854
136.86983,36.560866
136.869695,36.560885
136.869599,36.560918
136.869351,36.561018
136.868957,36.56118
136.868685,36.561284
136.868477,36.56135
136.868273,36.561404
136.868101,36.561432
136.867438,36.561527
136.867232,36.561585
136.867124,36.561608
136.86704,36.56169
136.866373,36.562283
136.86586,36.562767
136.865356,36.563243
136.865181,36.563386
136.865065,36.563504
136.864996,36.563586
136.86491,36.563699
136.864577,36.564142
136.86439,36.564393
136.864267,36.564538
136.863858,36.565035
136.863679,36.565206
136.863371,36.565476
136.863192,36.565609
136.863058,36.565713
136.862933,36.565802
136.862811,36.565902
136.862689,36.566012
136.862612,36.566078
136.862456,36.566276
136.862103,36.566799
136.861751,36.567314
136.861436,36.567756
136.861069,36.568288
136.860775,36.568695
136.860348,36.569306
136.860032,36.569756
136.859894,36.56994
136.859816,36.570029
136.85973,36.570114
136.859627,36.570201
136.859309,36.570466
136.858931,36.570801
136.858722,36.570987
136.85845,36.571227
136.858326,36.571346
136.858188,36.57147
136.857981,36.571676
136.857935,36.571743
136.857839,36.571947
136.857712,36.572222
136.857611,36.572419
136.857457,36.572596
136.857192,36.572859
136.856899,36.573156
136.85663,36.573403
136.856501,36.573494
136.856297,36.573582
136.855895,36.573739
136.855477,36.573894
136.855311,36.573916
136.85516,36.57391
136.854919,36.573895
136.854794,36.573896
136.854696,36.573904
136.854565,36.573945
136.854404,36.573995
136.85422,36.574069
136.854067,36.574136
