136.877649,36.558143
136.877531,36.558223
136.877531,36.558237
136.877534,36.558282
136.877523,36.558381
136.877506,36.558416
136.877466,36.558439
136.877282,36.558495
136.877108,36.558546
136.876885,36.558612
136.876689,36.558671
136.876599,36.558691
136.876481,36.558727
136.876291,36.558785
136.876047,36.558859
136.875837,36.558923
136.875725,36.558956
136.875629,36.55898
136.875436,36.559024
136.875155,36.559089
136.874985,36.559128
136.874851,36.55916
136.874765,36.559189
136.87455,36.559186
136.874348,36.559185
136.874254,36.559182
136.87406,36.559197
136.873937,36.559223
136.873694,36.559308
136.873574,36.55937
136.873352,36.559478
136.873254,36.559529
136.873158,36.559585
136.873003,36.559679
136.872934,36.559719
136.87285,36.559777
136.872786,36.559812
136.87276,36.559819
136.872486,36.559974
136.872297,36.560079
136.872049,36.560216
136.871835,36.560335
136.87168,36.560426
136.871483,36.560541
136.871406,36.56058
136.871227,36.560659
136.871086,36.560725
136.87081,36.560793
136.870717,36.56081
136.870405,36.560849
136.870063,36.560883
136.869953,36.560896
136.869797,36.560913
136.869709,36.560927
136.869527,36.56099
136.869375,36.561051
136.869106,36.561162
136.869021,36.561205
136.868853,36.561268
136.868494,36.56139
136.86829,36.561448
136.868146,36.561475
136.86796,36.5615
136.867456,36.561566
136.867205,36.56163
136.867156,36.561653
136.86715,36.561667
136.86687,36.561914
136.866654,36.562107
136.866362,36.562378
136.866073,36.56265
136.865792,36.56292
136.865535,36.563162
136.86542,36.563269
136.865233,36.563418
136.865128,36.563522
136.865046,36.563614
136.864885,36.56383
136.864638,36.564156
136.864413,36.564446
136.864265,36.564626
136.864093,36.564838
136.86391,36.565084
136.863808,36.565174
136.863437,36.565474
136.863156,36.565692
136.862953,36.565845
136.862637,36.566114
136.862503,36.566293
136.862415,36.566421
136.862154,36.566815
136.86198,36.56706
136.861765,36.567367
136.861568,36.567646
136.861399,36.567882
136.861226,36.568127
136.861036,36.568391
136.86089,36.568607
136.860825,36.568699
136.86071,36.568865
136.860604,36.569015
136.860495,36.569171
136.86033,36.569405
136.860166,36.569639
136.859973,36.569909
136.859884,36.570019
136.85983,36.570082
136.859731,36.570171
136.859615,36.570272
136.859488,36.570374
136.859212,36.570614
136.858999,36.570812
136.85875,36.571031
136.858563,36.571198
136.858475,36.571272
136.858347,36.571379
136.858206,36.571501
136.858139,36.57157
136.85802,36.571691
136.857957,36.571788
136.857789,36.572155
136.85774,36.572268
136.857667,36.572436
136.857511,36.572622
136.857347,36.572823
136.85721,36.572961
136.857013,36.573155
136.856706,36.573436
136.856579,36.573528
136.856339,36.573644
136.856046,36.573773
136.855719,36.573879
136.85549,36.573957
136.855326,36.573976
136.854958,36.573963
136.854809,36.57396
136.8547,36.573963
136.854556,36.573995
136.854487,36.574017
136.854374,36.574059
136.854233,36.574115
136.854096,36.57419
136.853855,36.574271
136.85345,36.574324
136.853176,36.574361
136.852821,36.574396
136.852565,36.574417
136.852147,36.574438
136.852021,36.574467
136.851946,36.57451
136.851897,36.574556
136.851854,36.574626
136.851797,36.574765
136.85156,36.575061
136.851139,36.575503
136.850584,36.576003
136.850302,36.576239
136.849881,36.576589
136.849318,36.577038
136.849068,36.577233
136.848902,36.577374
